channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
EnerGeek.cl,EnerGeek,CL,Animation,1080,h264,https://backend.energeek.cl/webtv/egretroweb/index.m3u8?token=ZZDemoIPTVGH,False,Not 24/7,4651
EnerGeekFAN.cl,EnerGeek FAN,CL,Animation,1080,h264,https://backend.energeek.cl/webtv/egfanweb/index.m3u8?token=ZZDemoIPTVGH,False,,3295
Gong.fr,Gong,FR,Animation,1080,h264,https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,False,,1616
AnimaxAsia.sg,Animax Asia,SG,Animation,1080,h264,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,False,Geo-blocked,1598
AniplusAsia.sg,Aniplus Asia,SG,Animation,1080,h264,https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8,False,,4126
AnimationPlus.us,Animation+,US,Animation,1080,h264,https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8,False,Geo-blocked,2672
DreamWorksChannelLatinAmerica.us,DreamWorks Channel Latin America,US,Animation,1080,h264,https://live.nxplay.com.br/DREAMWORKS/index.m3u8,False,,6578
Naruto.us,Naruto,US,Animation,1080,hevc,https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8,False,,2291
Placid.us,Placid,US,Animation,1080,h264,https://toy.vcdn.fyi/placid/index.m3u8,False,Not 24/7,1358
YuGiOh.us,Yu-Gi-Oh!,US,Animation,1080,h264,https://dwgcgcahlni2h.cloudfront.net/playlist.m3u8,False,,1302
eSportsMaxTV.ve,eSports Max TV,VE,Animation,1080,h264,https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8,False,,2157
MAXAnime.ve,MAX Anime,VE,Animation,1080,h264,https://cdnlive.klicgo.net/maxanime/live/playlist.m3u8,False,,1030
Motorvision.de,Motorvision,DE,Auto,1080,h264,https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8,False,,1309
ShiftTV.hr,Shift TV,HR,Auto,1080,h264,https://hls.shift.tv/live/shifttv/playlist.m3u8,False,,9507
Avto24.ru,Avto24,RU,Auto,1080,h264,http://stream.mcquack.net/78/index.m3u8,False,,2594
Pershyiavtomobilnyi.ua,Pershyi avtomobilnyi,UA,Auto,1080,h264,http://stream.mcquack.net/404/index.m3u8,True,,1580
DiscoveryTurbo.us,Discovery Turbo,US,Auto,1080,h264,https://gpuserver3.tier1streams.com/MOTORTREND/index.m3u8,False,,848
PowerNationTV.us,PowerNation TV,US,Auto,1080,h264,https://d1g3ue0w0jg45k.cloudfront.net/POWERNATION.m3u8,False,,1699
AlArabiyaBusiness.ae,Al Arabiya Business,AE,Business,1080,h264,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8,False,,2588
CNBCArabiya.ae,CNBC Arabiya,AE,Business,1080,h264,https://cnbc-live.akamaized.net/cnbc/master.m3u8,False,,4680
Tevex.cl,Tevex,CL,Business,1080,h264,https://v2.tustreaming.cl/tevex/index.m3u8,False,,3544
CCTV2.cn,CCTV-2,CN,Business,1080,h264,http://74.91.26.218:82/live/cctv2hd.m3u8,False,,624
CGTNGlobalBiz.cn,CGTN Global Biz,CN,Business,1080,h264,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,False,,3200
BMGTV.ge,BMG TV,GE,Business,1080,h264,https://tv.nucast.tv/lb/ge/bmg/index.m3u8,False,,4706
CNBCAwaaz.in,CNBC Awaaz,IN,Business,1080,h264,https://n18syndication.akamaized.net/bpk-tv/CNBC_Awaaz_NW18_MOB/output01/master.m3u8,False,,10155
CNBCBajar.in,CNBC Bajar,IN,Business,1080,h264,https://n18syndication.akamaized.net/bpk-tv/CNBC_Bazaar_NW18_MOB/output01/master.m3u8,False,,19056
CNBCTV18.in,CNBC TV18,IN,Business,1080,h264,https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8,False,,20394
CNBCTV18PrimeHD.in,CNBC TV18 Prime HD,IN,Business,1080,h264,https://n18syndication.akamaized.net/bpk-tv/CNBC_Tv18_Prime_HD_NW18_MOB/output01/index.m3u8,False,,15205
NDTVProfit.in,NDTV Profit,IN,Business,1080,h264,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8,False,,8661
